ptt,Date,species,kode,bathy,latitude,longitude,distance,cluster
"163096",2017/11/28 00:00:00.000,I.oxyrinchus,2017/11/28 00:00:00.000,-4738.234344482421875,38.403668875297797,-65.700059769393604,258463.006474577356130,"1"
"163096",2017/11/29 00:00:00.000,I.oxyrinchus,2017/11/29 00:00:00.000,-5010.686686197916970,38.292363803963802,-64.379949092142098,332448.560100144997705,"1"
"163098",2017/11/07 00:00:00.000,I.oxyrinchus,2017/11/07 00:00:00.000,-3000.828890713778492,39.600000000000001,-67.875000000000000,70160.621261189720826,"1"
"163098",2017/11/08 00:00:00.000,I.oxyrinchus,2017/11/08 00:00:00.000,-3488.857764350043453,39.100000000000001,-68.025000000000006,115107.387374791869661,"1"
"163098",2017/11/09 00:00:00.000,I.oxyrinchus,2017/11/09 00:00:00.000,-4417.266868591308594,38.350000000000001,-67.599999999999994,205566.129242583207088,"4"
"163098",2017/11/10 00:00:00.000,I.oxyrinchus,2017/11/10 00:00:00.000,-4851.595630508813883,37.725000000000001,-66.875000000000000,291016.424535942031071,"4"
"163098",2017/11/11 00:00:00.000,I.oxyrinchus,2017/11/11 00:00:00.000,-4940.245017027243193,37.475000000000001,-65.849999999999994,346644.760106797912158,"4"
"163098",2017/11/12 00:00:00.000,I.oxyrinchus,2017/11/12 00:00:00.000,-4951.541537814669937,37.350000000000001,-65.349999999999994,377268.605421395448502,"4"
"163098",2017/11/13 00:00:00.000,I.oxyrinchus,2017/11/13 00:00:00.000,-4961.228416160301094,37.049999999999997,-65.000000000000000,420486.282179615634959,"4"
"163098",2017/11/14 00:00:00.000,I.oxyrinchus,2017/11/14 00:00:00.000,-4945.015038076073324,36.725000000000001,-64.875000000000000,457881.753450824471656,"4"
"163098",2017/11/15 00:00:00.000,I.oxyrinchus,2017/11/15 00:00:00.000,-4947.769609616126218,36.600000000000001,-64.875000000000000,450532.954839673126116,"4"
"163098",2017/11/16 00:00:00.000,I.oxyrinchus,2017/11/16 00:00:00.000,-4981.391501686789525,36.149999999999999,-64.875000000000000,400632.234297580667771,"3"
"163098",2017/11/17 00:00:00.000,I.oxyrinchus,2017/11/17 00:00:00.000,-4970.182774522568252,35.975000000000001,-65.099999999999994,382623.983228602213785,"4"
"163098",2017/11/18 00:00:00.000,I.oxyrinchus,2017/11/18 00:00:00.000,-4931.365025111606883,35.625000000000000,-65.099999999999994,343990.050753097864799,"4"
"163098",2017/11/19 00:00:00.000,I.oxyrinchus,2017/11/19 00:00:00.000,-4915.842883051658646,35.375000000000000,-64.875000000000000,314726.117679000541102,"3"
"163098",2017/11/21 00:00:00.000,I.oxyrinchus,2017/11/21 00:00:00.000,-5018.271601562500109,34.625000000000000,-64.625000000000000,231273.011318515083985,"3"
"163098",2017/11/22 00:00:00.000,I.oxyrinchus,2017/11/22 00:00:00.000,-5032.634746093750437,34.625000000000000,-64.875000000000000,231660.751033773267409,"5"
"163098",2017/11/23 00:00:00.000,I.oxyrinchus,2017/11/23 00:00:00.000,-5032.634746093750437,34.625000000000000,-64.875000000000000,231660.751033773267409,"5"
"163098",2017/11/24 00:00:00.000,I.oxyrinchus,2017/11/24 00:00:00.000,-5041.118889086174022,34.375000000000000,-65.150000000000006,207512.826863999653142,"5"
"163098",2017/11/25 00:00:00.000,I.oxyrinchus,2017/11/25 00:00:00.000,-5014.917015438988528,34.125000000000000,-65.375000000000000,186281.808246914122719,"5"
"163098",2017/11/26 00:00:00.000,I.oxyrinchus,2017/11/26 00:00:00.000,-4980.565894717261472,33.825000000000003,-65.625000000000000,162881.969800998049323,"5"
"163098",2017/11/27 00:00:00.000,I.oxyrinchus,2017/11/27 00:00:00.000,-4881.719627097801094,33.350000000000001,-65.875000000000000,132894.545658916613320,"5"
"163098",2017/11/28 00:00:00.000,I.oxyrinchus,2017/11/28 00:00:00.000,-4795.341766980229295,32.875000000000000,-65.875000000000000,98981.900800980496570,"4"
"163098",2017/11/29 00:00:00.000,I.oxyrinchus,2017/11/29 00:00:00.000,-4841.557285156251055,32.399999999999999,-65.900000000000006,78650.860096551143215,"4"
"163098",2017/11/30 00:00:00.000,I.oxyrinchus,2017/11/30 00:00:00.000,-4865.629621233259968,32.125000000000000,-66.150000000000006,89532.485849212447647,"3"
"163096",2017/12/01 00:00:00.000,I.oxyrinchus,2017/12/01 00:00:00.000,-4422.119995117187500,38.996893861103203,-64.077549654105098,292746.972041452419944,"1"
"163096",2017/12/02 00:00:00.000,I.oxyrinchus,2017/12/02 00:00:00.000,-4871.412597656250000,39.170874159469598,-64.937037698517599,226382.276727165881312,"1"
"163096",2017/12/03 00:00:00.000,I.oxyrinchus,2017/12/03 00:00:00.000,-4355.915527343750000,39.570921118499001,-65.615540730094807,154735.357541972625768,"1"
"163096",2017/12/04 00:00:00.000,I.oxyrinchus,2017/12/04 00:00:00.000,-4267.955078125000000,39.669290206245307,-65.770355781658296,137828.867307936161524,"1"
"163096",2017/12/05 00:00:00.000,I.oxyrinchus,2017/12/05 00:00:00.000,-3562.119995117187500,40.089032197582299,-66.203455220046905,78307.240601752841030,"1"
"163096",2017/12/06 00:00:00.000,I.oxyrinchus,2017/12/06 00:00:00.000,-3728.608886718750000,40.202665883881998,-65.878233631409998,88590.601856802764814,"2"
"163096",2017/12/07 00:00:00.000,I.oxyrinchus,2017/12/07 00:00:00.000,-3770.492187500000455,40.723024480095702,-65.218393426563793,93246.562470015313011,"1"
"163096",2017/12/08 00:00:00.000,I.oxyrinchus,2017/12/08 00:00:00.000,-3959.634134928385720,40.882785506241603,-64.648283461003004,121140.610421515171765,"2"
"163096",2017/12/10 00:00:00.000,I.oxyrinchus,2017/12/10 00:00:00.000,-4571.654267533836901,39.613685224174503,-64.886471978801694,195052.226060186105315,"2"
"163096",2017/12/12 00:00:00.000,I.oxyrinchus,2017/12/12 00:00:00.000,-4090.390014648437045,39.921149266137299,-65.745309716149507,118019.823989675263874,"2"
"163096",2017/12/13 00:00:00.000,I.oxyrinchus,2017/12/13 00:00:00.000,-3973.332221137152828,40.548330404080097,-65.220084760283598,107905.417600647939253,"2"
"163096",2017/12/14 00:00:00.000,I.oxyrinchus,2017/12/14 00:00:00.000,-4451.377248335857985,40.143659048616293,-64.863684592074804,158057.666968556877691,"2"
"163096",2017/12/15 00:00:00.000,I.oxyrinchus,2017/12/15 00:00:00.000,-4902.524169921875000,39.184951980206797,-64.604113170514296,245243.810650307364995,"1"
"163096",2017/12/17 00:00:00.000,I.oxyrinchus,2017/12/17 00:00:00.000,-5055.829440646701187,37.536328625074198,-63.581944183590203,441782.838029441423714,"4"
"163096",2017/12/18 00:00:00.000,I.oxyrinchus,2017/12/18 00:00:00.000,-5021.052607421875109,37.153113818995507,-63.060824075765503,503819.197516394895501,"4"
"163096",2017/12/20 00:00:00.000,I.oxyrinchus,2017/12/20 00:00:00.000,-4999.764964384191444,36.527186133311602,-62.448494156186499,486639.034052028378937,"4"
"163096",2017/12/22 00:00:00.000,I.oxyrinchus,2017/12/22 00:00:00.000,-4928.852604637460900,35.408653312627699,-62.508072443972402,374748.240206211397890,"4"
"163096",2017/12/24 00:00:00.000,I.oxyrinchus,2017/12/24 00:00:00.000,-4767.877627902560562,34.264015233894703,-62.686416386661293,263543.513570040755440,"4"
"163096",2017/12/25 00:00:00.000,I.oxyrinchus,2017/12/25 00:00:00.000,-4149.055867513020530,33.945707463333797,-62.511332617246403,250326.260959703009576,"4"
"163096",2017/12/26 00:00:00.000,I.oxyrinchus,2017/12/26 00:00:00.000,-4783.254843749999964,33.851956425707499,-63.422683657197403,184845.983308394148480,"4"
"163096",2017/12/27 00:00:00.000,I.oxyrinchus,2017/12/27 00:00:00.000,-4618.751861572265625,33.320486058145200,-64.071560636035997,102110.142102578131016,"4"
"163096",2017/12/29 00:00:00.000,I.oxyrinchus,2017/12/29 00:00:00.000,-4349.412495930989280,31.915577461032701,-64.235375100177095,57029.402296901549562,"4"
"163096",2017/12/30 00:00:00.000,I.oxyrinchus,2017/12/30 00:00:00.000,-4429.392342415409075,31.281373790608800,-64.431254009214200,100912.321386528084986,"4"
"163096",2017/12/31 00:00:00.000,I.oxyrinchus,2017/12/31 00:00:00.000,-4708.582221304086488,30.686244350502399,-64.627560963618905,149303.766771844238974,"2"
"163098",2017/12/01 00:00:00.000,I.oxyrinchus,2017/12/01 00:00:00.000,-4935.550408257378876,31.774999999999999,-66.650000000000006,136605.655206195195206,"3"
"163098",2017/12/02 00:00:00.000,I.oxyrinchus,2017/12/02 00:00:00.000,-5080.700003487722825,31.625000000000000,-67.400000000000006,209506.613156235223869,"3"
"163098",2017/12/03 00:00:00.000,I.oxyrinchus,2017/12/03 00:00:00.000,-5168.682575334821195,31.875000000000000,-67.875000000000000,251035.185645209421637,"3"
"163098",2017/12/04 00:00:00.000,I.oxyrinchus,2017/12/04 00:00:00.000,-5228.455426897321558,31.875000000000000,-68.375000000000000,298293.211178045195993,"3"
"163098",2017/12/06 00:00:00.000,I.oxyrinchus,2017/12/06 00:00:00.000,-5271.816817026289755,32.125000000000000,-68.900000000000006,347817.464088286564220,"3"
"163098",2017/12/08 00:00:00.000,I.oxyrinchus,2017/12/08 00:00:00.000,-5372.158014787946740,32.375000000000000,-69.650000000000006,420128.626697870262433,"4"
"163098",2017/12/09 00:00:00.000,I.oxyrinchus,2017/12/09 00:00:00.000,-5416.344862196180657,32.399999999999999,-70.125000000000000,464895.891752299736254,"5"
"163098",2017/12/11 00:00:00.000,I.oxyrinchus,2017/12/11 00:00:00.000,-5382.173961046007207,33.600000000000001,-69.950000000000003,478039.365539812250063,"5"
"163098",2017/12/12 00:00:00.000,I.oxyrinchus,2017/12/12 00:00:00.000,-5365.666437596451033,33.899999999999999,-69.875000000000000,481535.570946934458334,"4"
"163098",2017/12/13 00:00:00.000,I.oxyrinchus,2017/12/13 00:00:00.000,-5240.155216328581446,34.500000000000000,-69.799999999999997,466925.159153908898588,"2"
"163098",2017/12/14 00:00:00.000,I.oxyrinchus,2017/12/14 00:00:00.000,-5012.969163754111833,35.049999999999997,-69.750000000000000,458691.082760445075110,"4"
"163098",2017/12/15 00:00:00.000,I.oxyrinchus,2017/12/15 00:00:00.000,-4805.713562410641316,35.375000000000000,-69.924999999999997,438933.957797481096350,"5"
"163098",2017/12/16 00:00:00.000,I.oxyrinchus,2017/12/16 00:00:00.000,-4560.987921820746124,35.750000000000000,-70.099999999999994,410991.901494384976104,"5"
"163098",2017/12/17 00:00:00.000,I.oxyrinchus,2017/12/17 00:00:00.000,-4493.276213317358270,36.174999999999997,-70.049999999999997,380837.958222861518152,"4"
"163098",2017/12/18 00:00:00.000,I.oxyrinchus,2017/12/18 00:00:00.000,-4426.044810901988967,36.625000000000000,-70.075000000000003,341061.895331130712293,"5"
"163098",2017/12/19 00:00:00.000,I.oxyrinchus,2017/12/19 00:00:00.000,-4330.952018684440191,37.200000000000003,-69.599999999999994,293452.181538511125837,"4"
"163098",2017/12/20 00:00:00.000,I.oxyrinchus,2017/12/20 00:00:00.000,-4207.875371255165192,37.899999999999999,-68.799999999999997,225987.307967031112639,"2"
"163098",2017/12/21 00:00:00.000,I.oxyrinchus,2017/12/21 00:00:00.000,-4458.813440107112910,38.375000000000000,-67.375000000000000,210145.033871218416607,"5"
"163098",2017/12/22 00:00:00.000,I.oxyrinchus,2017/12/22 00:00:00.000,-4734.952818714488785,38.674999999999997,-65.625000000000000,235134.492854681011522,"2"
"163098",2017/12/23 00:00:00.000,I.oxyrinchus,2017/12/23 00:00:00.000,-4367.826094193892459,39.625000000000000,-65.349999999999994,165195.649356462818105,"4"
"163096",2018/01/04 00:00:00.000,I.oxyrinchus,2018/01/04 00:00:00.000,-5149.791069878472626,28.670751266471701,-65.314523585914401,362796.280859547201544,"4"
"163096",2018/01/05 00:00:00.000,I.oxyrinchus,2018/01/05 00:00:00.000,-5241.665057146990875,28.385427638810000,-65.883585766876706,399600.363449912285432,"4"
"163096",2018/01/07 00:00:00.000,I.oxyrinchus,2018/01/07 00:00:00.000,-5109.487904667074872,27.368667629436800,-66.933604378799700,533731.335883874678984,"4"
"163096",2018/01/08 00:00:00.000,I.oxyrinchus,2018/01/08 00:00:00.000,-5179.122751494983277,26.966536772184000,-67.423599468167197,591849.385055540944450,"4"
"163096",2018/01/09 00:00:00.000,I.oxyrinchus,2018/01/09 00:00:00.000,-5286.733921595981883,26.968726817794700,-67.909657219902996,610308.940219774609432,"4"
"163096",2018/01/11 00:00:00.000,I.oxyrinchus,2018/01/11 00:00:00.000,-5349.950502748842155,26.943411134337602,-68.953297830989101,621271.422421455616131,"4"
"163096",2018/01/12 00:00:00.000,I.oxyrinchus,2018/01/12 00:00:00.000,-5320.290039062500000,27.488837911735299,-69.229898818918997,628433.146043911809102,"4"
"163096",2018/01/13 00:00:00.000,I.oxyrinchus,2018/01/13 00:00:00.000,-5343.139984130859375,28.314113763822998,-68.991719504235306,542734.275358239305206,"4"
"163096",2018/01/14 00:00:00.000,I.oxyrinchus,2018/01/14 00:00:00.000,-5290.910034179687500,28.669365567630400,-68.932886599335006,509801.427997999184299,"4"
"163096",2018/01/15 00:00:00.000,I.oxyrinchus,2018/01/15 00:00:00.000,-5237.419477413862296,29.494830995832299,-68.767977459189098,435678.760629788099322,"4"
"163096",2018/01/16 00:00:00.000,I.oxyrinchus,2018/01/16 00:00:00.000,-5257.939732530381661,30.145328424849001,-68.852666136367503,400552.643756368837785,"4"
"163096",2018/01/17 00:00:00.000,I.oxyrinchus,2018/01/17 00:00:00.000,-5282.650316209764242,30.652545261074600,-69.073748575032397,394152.512188855675049,"4"
"163096",2018/01/18 00:00:00.000,I.oxyrinchus,2018/01/18 00:00:00.000,-5311.277935377341237,31.092875950879900,-69.312545107747098,400107.216742490185425,"4"
"163096",2018/01/19 00:00:00.000,I.oxyrinchus,2018/01/19 00:00:00.000,-5359.561333774535342,31.541073179084300,-69.450376067074899,403224.738842908758670,"4"
"163096",2018/01/20 00:00:00.000,I.oxyrinchus,2018/01/20 00:00:00.000,-5346.339179687501201,32.062729311911603,-69.379404956871994,392902.228732372983359,"4"
"163096",2018/01/21 00:00:00.000,I.oxyrinchus,2018/01/21 00:00:00.000,-5311.373116629464675,32.602979687568897,-69.192523378925500,380740.108422097226139,"4"
"163096",2018/01/22 00:00:00.000,I.oxyrinchus,2018/01/22 00:00:00.000,-5277.841811755472008,33.093147255301901,-69.008548078227193,376810.650244705029763,"4"
"163096",2018/01/23 00:00:00.000,I.oxyrinchus,2018/01/23 00:00:00.000,-5094.111024884842664,33.538518723956201,-68.809255967905898,376259.169199031253811,"4"
"163096",2018/01/24 00:00:00.000,I.oxyrinchus,2018/01/24 00:00:00.000,-4915.894295068230349,33.945009973855797,-68.573877078958105,375035.283220987534150,"4"
"163096",2018/01/28 00:00:00.000,I.oxyrinchus,2018/01/28 00:00:00.000,-4650.747249284277132,35.295753187815102,-66.856094356829999,360298.335853841272183,"4"
"163096",2018/01/29 00:00:00.000,I.oxyrinchus,2018/01/29 00:00:00.000,-4755.227132569672904,35.592063340900701,-66.128732039695805,362114.312996967753861,"4"
"163096",2018/01/31 00:00:00.000,I.oxyrinchus,2018/01/31 00:00:00.000,-4984.927444429163188,36.172170287855899,-64.171117658479801,405817.158598742273171,"4"
"206771",2021/10/17 00:00:00.000,I.oxyrinchus,2021/10/17 00:00:00.000,-4761.557707868303623,38.375000000000000,-65.650000000000006,263319.843409572204109,"1"
"206771",2021/10/23 00:00:00.000,I.oxyrinchus,2021/10/23 00:00:00.000,-5017.175199962797706,39.125000000000000,-62.875000000000000,360229.039217682322487,"4"
"206771",2021/10/26 00:00:00.000,I.oxyrinchus,2021/10/26 00:00:00.000,-4979.766849578372785,39.375000000000000,-63.375000000000000,310081.126113901496865,"4"
"206771",2021/11/07 00:00:00.000,I.oxyrinchus,2021/11/07 00:00:00.000,-4810.572817847842089,40.225000000000001,-62.350000000000001,281099.328288336982951,"2"
"206771",2021/11/10 00:00:00.000,I.oxyrinchus,2021/11/10 00:00:00.000,-4827.466853509503380,40.075000000000003,-62.700000000000003,296581.681465651141480,"4"
